,da_number,cwa_determination,prediction,predict_proba
1106,LRH-2016-00245,0,0,0.09495508172994474
1116,LRH-2016-00326-OHR,0,0,0.2599666517015451
1137,LRH-2016-00582,1,0,0.13853209659148427
1140,LRH-2016-00641,0,0,0.07608709633450253
1148,LRH-2016-00780-SCR,0,0,0.07377730715465526
1152,LRH-2016-00812-GMR,0,0,0.09507911325619663
1168,LRH-2016-01004-SCR,0,0,0.10257161128415992
1178,LRH-2017-00122-SCR,0,0,0.12215768441255695
1235,LRH-2017-00855-LMR,0,0,0.09480974662734484
1248,LRH-2017-01024-SCR,0,0,0.12653621618566932
1257,LRH-2018-00152-SCR,0,0,0.06610052484534626
1263,LRH-2018-00234-OHR,0,0,0.20211402357608016
1264,LRH-2018-00247-SCR,0,0,0.11643694743552183
1268,LRH-2018-00313,0,0,0.16623695999667865
1272,LRH-2018-00362-LMR,0,0,0.11873275372410447
1275,LRH-2018-00411-LMR,0,0,0.08110018323097053
1279,LRH-2018-00531-SCR,0,0,0.07393846733831813
14242,LRH-2018-00547-TUS,0,0,0.1424380195081997
1288,LRH-2018-00957-GAU,0,0,0.10116152563100762
1291,LRH-2019-00191-OHR,0,0,0.20280417627067207
1296,LRH-2019-00551-GBR,0,0,0.15457125264886934
1299,LRH-2019-00892-SCR,0,0,0.12492817045368068
1312,LRH-2019-01011-SCR,0,0,0.07710703581734339
1315,LRH-2020-00021,0,0,0.2302216744388441
1321,LRH-2020-00101-SCR,0,0,0.12369382098261913
1323,LRH-2020-00132-SCR,0,0,0.09945031116099441
1326,LRH-2020-00202-SCR,0,0,0.09577060357443434
1344,LRL-2009-00993-sjk,0,0,0.10188176257150672
1351,LRL-2014-00123-LCL,0,0,0.15099355898299935
1353,LRL-2014-00513-sam,0,0,0.21367390038336936
1355,LRL-2014-00811-jlb,0,0,0.12601026764030018
1365,LRL-2015-00487-sam,0,0,0.15505218315605057
1372,LRL-2015-00707-jlb,0,0,0.14743016634469408
14246,LRL-2015-00708-jlb,0,0,0.1153905260341477
1375,LRL-2015-00737-sam,0,0,0.12327324965139108
1378,LRL-2015-00787,0,0,0.16374851847950986
1381,LRL-2015-00865-sam,0,0,0.19887396864218143
1384,LRL-2015-00945-sam,0,0,0.41561831173158953
1385,LRL-2015-00994-sjk,0,0,0.2968641180533155
1386,LRL-2015-00995-pjl,0,0,0.21326940834074148
1402,LRL-2016-00283-anr,0,0,0.4243628366037294
1403,LRL-2016-00314-sam,0,0,0.23999326441062738
1405,LRL-2016-00343-lae,0,0,0.2793447817267549
1411,LRL-2016-00441,0,0,0.15814241580722
1418,LRL-2016-00601-MKD,1,0,0.26038616289920535
1423,LRL-2016-00644,0,0,0.2115608447354537
1428,LRL-2016-00765-sjk,0,0,0.13227101380846332
14249,LRL-2016-00803-sjk,0,0,0.1390316088742591
1443,LRL-2016-01036-pjl,0,0,0.2385208717575545
1451,LRL-2016-01100-sjk,0,0,0.2847288169229415
14250,LRL-2017-00017-sjk,0,0,0.22189427636841486
1460,LRL-2017-00019,0,0,0.14989505484713253
1477,LRL-2017-00298,0,0,0.23552895827049725
1483,LRL-2017-00461,1,0,0.16172115403177093
1487,LRL-2017-00553,0,0,0.17128517427070078
1491,LRL-2017-00605,0,0,0.18146654286944613
1510,LRL-2017-00934-sjk,0,0,0.2051683025248227
1512,LRL-2017-00939-SCM,0,0,0.11875039906054687
1513,LRL-2017-00940-sjk,0,0,0.14961689948482793
1523,LRL-2017-01101-LCL,0,0,0.18530449556724582
1524,LRL-2017-01102-sjk,0,0,0.15071808126192343
1532,LRL-2017-01168-sjk,0,0,0.19931687310042823
1540,LRL-2017-01213-LCL,0,0,0.18318745707408654
1561,LRL-2018-00177-LCL,0,0,0.1744705455300212
1583,LRL-2018-00414-sjk,0,0,0.24646573304569874
1585,LRL-2018-00423-MKD,0,0,0.24931314776388588
1587,LRL-2018-00446-SAM,1,0,0.33873280743747874
1588,LRL-2018-00449-LCL,0,0,0.18721753563010696
1598,LRL-2018-00536,0,0,0.15913184929652915
1599,LRL-2018-00548-SCM,0,0,0.23576136066200296
1606,LRL-2018-00668-htm,0,0,0.3974948298143064
1607,LRL-2018-00669-htm,0,0,0.12950873757006168
1612,LRL-2018-00717-htm,0,0,0.14989505484713253
1637,LRL-2018-01030,0,0,0.11862486160576076
1638,LRL-2018-01071-LCL,0,0,0.1352811313679017
14255,LRL-2018-01083,1,0,0.15759426824946254
1644,LRL-2018-01121-pjl,0,0,0.12487740769166564
1651,LRL-2019-00084,1,0,0.28558735108242955
1659,LRL-2019-00193-pjl,0,0,0.19147177292801815
1664,LRL-2019-00246-sam,1,0,0.3359900689552291
1667,LRL-2019-00286,0,0,0.2320693369701206
1678,LRL-2019-00385-MKD,0,0,0.15519220636876568
1683,LRL-2019-00434,0,0,0.15549298143384613
1686,LRL-2019-00461,0,0,0.2269643730175785
1689,LRL-2019-00487,0,0,0.13314292192724533
1693,LRL-2019-00532-sjk,0,0,0.14132304130421908
1711,LRL-2019-00725,0,0,0.1829685341425969
1717,LRL-2019-00772-sjk,0,0,0.13603431802208302
1720,LRL-2019-00791,0,0,0.14947787236791923
1724,LRL-2019-00844-sjk,0,0,0.34384929169430667
1725,LRL-2019-00846-sjk,0,0,0.2187160789349102
1735,LRL-2019-00942-sjk,1,0,0.12643620464035366
1739,LRL-2019-00951-LCL,0,0,0.17522788238355033
1742,LRL-2019-01003,0,0,0.13520467215879967
1748,LRL-2019-01080-sjk,0,0,0.342526275349369
1763,LRL-2020-00173-sjk,0,0,0.29391514302174676
1764,LRL-2020-00190-pjl,0,0,0.1906253740387301
1767,LRL-2020-00252-LCL,0,0,0.15271603259539857
1782,LRN-2006-00016,1,0,0.13687641750984264
1790,LRN-2012-00682,0,0,0.2190760103349883
14259,LRN-2014-01293,0,0,0.1547762007851466
1796,LRN-2015-00327,0,0,0.11742744368973086
1798,LRN-2015-00404,1,0,0.1749935759682419
1801,LRN-2015-00599,0,0,0.2504533475471147
1806,LRN-2015-00807,0,0,0.17011186842469897
1810,LRN-2015-00948,0,0,0.1295810846348401
14261,LRN-2015-01080,0,0,0.16713579701867926
1816,LRN-2015-01223,0,0,0.25136755243315
1820,LRN-2016-00295,0,1,0.5573257879403849
1822,LRN-2016-00362,0,0,0.1475837193541649
1826,LRN-2016-00613,0,0,0.2318320146003451
1828,LRN-2016-00736,0,0,0.2910181871141196
1834,LRN-2016-01206,0,0,0.17203546117508994
1835,LRN-2016-01220,0,0,0.2324776165679782
1836,LRN-2016-01268,0,0,0.2451994671119884
1837,LRN-2017-00052,0,0,0.2014642519686168
1841,LRN-2017-00359,0,0,0.2603727917400541
1853,LRN-2017-00870,0,0,0.1317686215470683
1854,LRN-2017-00891,0,0,0.19214760697709107
1855,LRN-2017-00913,0,0,0.1805658050638885
1872,LRN-2018-00703,0,0,0.11198440756004274
1874,LRN-2018-00721,0,0,0.4005602147960015
1879,LRN-2018-00839,0,0,0.26228270781139673
1891,LRN-2019-00774,0,0,0.1625738824090391
1892,LRN-2019-00796,0,0,0.1888439044528069
1903,LRN-2019-01156,0,0,0.1139777778115569
1905,LRN-2020-00027,0,0,0.13137964769602636
1906,LRN-2020-00040,0,0,0.19461455084379994
1913,LRN-2020-00310,0,0,0.0936941564007108
1914,LRN-2020-00315,0,0,0.1254171589440712
1917,LRP-2009-00477,1,0,0.3871643925476754
1918,LRP-2013-01406,1,0,0.2800477459604229
1926,LRP-2016-00981,0,0,0.32250596163579986
1935,LRP-2017-00397,1,0,0.2797493599371353
1936,LRP-2017-00635,0,0,0.30106009398211253
1949,MVK-2005-00813,0,0,0.06850441692918258
1958,MVK-2011-00535-SRT,0,0,0.04115297654201297
1961,MVK-2014-00649-ldm,0,0,0.03715356543363899
14268,MVK-2014-00961-TB,0,0,0.02046002777688311
1969,MVK-2015-00581-TB,0,0,0.03874489318752666
1974,MVK-2015-00626-CR,0,0,0.023867975716314313
1976,MVK-2015-00670-CR,0,0,0.025337544708342253
1983,MVK-2015-00708-CR,0,0,0.019962385957754066
1984,MVK-2015-00709-CR,1,0,0.024160861383775663
1985,MVK-2015-00720-CR,0,0,0.023069478134199906
1990,MVK-2015-00780-LCM,0,0,0.03416221620135794
1994,MVK-2015-00788-TB,0,0,0.022282280416948512
2001,MVK-2015-00847-LCM,0,0,0.03296820218429244
2005,MVK-2015-00864-TB,0,0,0.08623903749668634
2010,MVK-2015-00912-LCM,0,0,0.025984872120141028
2024,MVK-2015-00957-TB,0,0,0.017207106514593506
2028,MVK-2015-00961-TB,0,0,0.01777950273022748
2030,MVK-2015-00963-CR,0,0,0.0929741008106341
2031,MVK-2015-00966-CR,0,0,0.02984120695616616
2032,MVK-2015-00981-TB,0,0,0.029979915751825896
2033,MVK-2015-00997-LCM,0,0,0.03396155336205493
2042,MVK-2016-00033-CR,0,0,0.03312336070898458
2050,MVK-2016-00070-AHG,0,0,0.025558442452256733
2064,MVK-2016-00089-TB,0,0,0.017286603078057308
2065,MVK-2016-00090-TB,0,0,0.01704085559794627
14273,MVK-2016-00104-TB,0,0,0.017286603078057308
2076,MVK-2016-00118-AHG,0,0,0.04231864114818239
2086,MVK-2016-00172-LCM,0,0,0.036772517953078
2087,MVK-2016-00173-LCM,0,0,0.06857611438595393
2095,MVK-2016-00205-LCM,0,0,0.014171166323663009
14274,MVK-2016-00229-TB,0,0,0.016069508659830853
2105,MVK-2016-00240-LCM,0,0,0.042613489170234366
2107,MVK-2016-00248-CR,0,0,0.01761564188828168
2110,MVK-2016-00262-LCM,0,0,0.054357976408466534
2131,MVK-2016-00355-CR,0,0,0.02750042474256656
2148,MVK-2016-00398-TB,0,0,0.023079002338996818
2164,MVK-2016-00414-TB,0,0,0.019941793639391185
2170,MVK-2016-00420-TB,0,0,0.02623819046082829
2178,MVK-2016-00430-TB,0,0,0.021606178356271703
2181,MVK-2016-00434-TB,0,0,0.021432835469396623
2191,MVK-2016-00486-TB,0,0,0.018888181067706903
2198,MVK-2016-00518-TB,0,0,0.08366863187448555
2221,MVK-2016-00598-TB,0,0,0.017286603078057308
2230,MVK-2016-00623-TB,0,0,0.02973879315795304
2235,MVK-2016-00641-CR,0,0,0.015724291508058843
2238,MVK-2016-00645-TB,0,0,0.02089445197288774
2240,MVK-2016-00655-TB,0,0,0.02756189704219786
2247,MVK-2016-00685-TB,0,0,0.016069508659830853
2254,MVK-2016-00703-TB,0,0,0.03973538452748719
2261,MVK-2016-00724,0,0,0.020135496133150244
2262,MVK-2016-00731-TB,0,0,0.017286603078057308
2263,MVK-2016-00732-TB,0,0,0.017286603078057308
2264,MVK-2016-00733-TB,0,0,0.017286603078057308
2289,MVK-2016-00826-CR,0,0,0.028292052326972728
2300,MVK-2016-00854-CR,0,0,0.02074951113266369
2306,MVK-2016-00871-CR,0,0,0.02519328921915889
2309,MVK-2016-00888-CR,0,0,0.01767165556368319
2313,MVK-2016-00896,0,0,0.02156494382725977
2326,MVK-2016-00918-TB,0,0,0.016069508659830853
2328,MVK-2016-00920-TB,0,0,0.017291499941028618
2335,MVK-2016-00952-CR,0,0,0.022940511382618618
2336,MVK-2016-00956-TB,0,0,0.053442966352585594
2343,MVK-2016-00968-TB,0,0,0.017691067797150215
2349,MVK-2016-00997-TB,0,0,0.08413983733154799
2352,MVK-2016-01014-CR,0,0,0.06175897670971493
2353,MVK-2016-01015-TB,0,0,0.1547004183814142
2370,MVK-2017-00061-TB,0,0,0.019007045332273154
2382,MVK-2017-00101-CR,0,0,0.032661665420516794
2383,MVK-2017-00103-TB,0,0,0.021495307837184265
2391,MVK-2017-00157-TB,0,0,0.017286603078057308
2392,MVK-2017-00166-TB,0,0,0.0455023554682642
2393,MVK-2017-00176-CR,0,0,0.038655831968774826
2394,MVK-2017-00179-CR,0,0,0.01815116821954338
2407,MVK-2017-00264-CR,0,0,0.03573899211622849
2410,MVK-2017-00267-TB,0,0,0.013006813237982218
2413,MVK-2017-00277-TB,0,0,0.025713986722430894
2424,MVK-2017-00328-CR,0,0,0.020908016597095874
2428,MVK-2017-00364-TB,0,0,0.034184715999746054
2441,MVK-2017-00410-cdp,0,0,0.03539903810953233
2453,MVK-2017-00456-TB,0,0,0.02490933007202573
2455,MVK-2017-00461,0,0,0.019988924810429656
2465,MVK-2017-00535-TB,0,0,0.020010407221349703
2467,MVK-2017-00544-TB,0,0,0.019710323094244014
2490,MVK-2017-00640-TB,0,0,0.027216538895549227
2493,MVK-2017-00655-CR,0,0,0.021432229840785168
2494,MVK-2017-00657-TB,0,0,0.01954265315725418
2505,MVK-2017-00694-TB,0,0,0.023848797208503608
2507,MVK-2017-00710-TB,0,0,0.018900423988388423
2525,MVK-2017-00790-CR,0,0,0.0345388957423361
2534,MVK-2017-00856-TB,0,0,0.021120803976035583
2536,MVK-2017-00862-TB,0,0,0.033453673261647
2549,MVK-2017-00903-CR,0,0,0.019070962084393638
2559,MVK-2017-00943-TB,0,0,0.013801297564204257
2568,MVK-2017-00992-JLD,0,0,0.017040874508882985
2575,MVK-2018-00057-TB,1,0,0.02751860697541623
2580,MVK-2018-00091-CR,0,0,0.0400112379922737
2581,MVK-2018-00098-TB,0,0,0.027009655020802485
2582,MVK-2018-00101-CR,1,0,0.023339568057356326
14280,MVK-2018-00119-TB,0,0,0.020495976056984968
2598,MVK-2018-00202-CR,0,0,0.017887171670665145
2609,MVK-2018-00261-TB,0,0,0.020010407221349703
2611,MVK-2018-00269-JLD,0,0,0.017132058221133374
2615,MVK-2018-00293-CR,0,0,0.01901312638628865
2617,MVK-2018-00299-JLD,0,0,0.041147712098703715
2618,MVK-2018-00300,0,0,0.07276538614314695
2626,MVK-2018-00347-JLD,0,0,0.018994365381040684
2628,MVK-2018-00358-JLD,0,0,0.024686741486038093
2631,MVK-2018-00390-TB,0,0,0.02219176548433516
2633,MVK-2018-00409-JLD,0,0,0.021405839480540142
2641,MVK-2018-00460-TB,0,0,0.021264479529474356
2651,MVK-2018-00470-TB,0,0,0.020135216465916626
2658,MVK-2018-00505-ael,0,0,0.020322367283189702
2666,MVK-2018-00590-AEL,0,0,0.019975293221715693
2675,MVK-2018-00675-JLD,0,0,0.027860056720936003
14282,MVK-2018-00720-AEL,0,0,0.026197433680141134
14283,MVK-2018-00756-TB,0,0,0.020796364638867002
2687,MVK-2018-00799-JLD,0,0,0.021920551244108334
2696,MVK-2018-00844-CR,0,0,0.015169510900382122
2699,MVK-2018-00848-CR,0,0,0.02032241109317242
2703,MVK-2018-00897-JLD,0,0,0.0460650301117599
2709,MVK-2018-01026-JLD,0,0,0.020724729331731695
2711,MVK-2019-00030-TB,0,0,0.020774189701225826
2713,MVK-2019-00068-AEL,0,0,0.03139145649539104
2715,MVK-2019-00089-TB,0,0,0.020590320665029624
2729,MVK-2019-00199,0,0,0.01759568047672984
2730,MVK-2019-00201-TB,0,0,0.028676040720555365
2732,MVK-2019-00212-AEL,0,0,0.03768332239105704
2746,MVK-2019-00233-TB,0,0,0.03832135902721684
2747,MVK-2019-00234,0,0,0.044103305146926834
2774,MVK-2019-00506-AEL,0,0,0.018600312566364276
2780,MVK-2019-00512-AEL,0,0,0.01822726363359579
2799,MVK-2019-00559-AEL,0,0,0.017132058221133374
2813,MVK-2019-00609-AEL,0,0,0.022645225543633057
2819,MVK-2019-00675-AEL,0,0,0.02029679524817118
2823,MVK-2019-00698-KB,0,0,0.02663343655110682
2869,MVK-2019-00940-TB,0,0,0.04631899983977923
2871,MVK-2019-00964-KB,0,0,0.025987027154223626
2873,MVK-2019-00981-TB,0,0,0.02057752759222992
2875,MVK-2019-00988-KB,0,0,0.020983025907073384
2880,MVK-2020-00039-TB,0,0,0.03452134714071132
2881,MVK-2020-00041-AEL,0,0,0.047978694422243846
2889,MVK-2020-00105-AEL,0,0,0.020205442148399946
2901,MVK-2020-00265-TB,0,0,0.018652540160324176
2902,MVK-2020-00266-TB,0,0,0.017433219262394904
2910,MVM-2011-00078-rdm,1,0,0.23967041283787818
2912,MVM-2015-00237-RCW,0,0,0.11123728886448545
2914,MVM-2015-00326-RDM,0,0,0.1654698827754807
2915,MVM-2015-00328-RCW,0,0,0.12333202341893157
2916,MVM-2015-00342-RDM,0,0,0.26845345764457423
2919,MVM-2015-00366-RDM,0,0,0.13403840986305654
2922,MVM-2015-00398,0,0,0.2932409357340646
2923,MVM-2015-00410-CDK,0,0,0.09023813494890841
2932,MVM-2015-00440-CDK,1,0,0.3518159296905989
2937,MVM-2016-00020,0,0,0.100824860463965
2944,MVM-2016-00071-jkb,0,0,0.1600611025977186
2950,MVM-2016-00111-JKB,0,0,0.27347613494698564
2951,MVM-2016-00113-RDM,0,0,0.15645018061302876
2955,MVM-2016-00126-jkb,0,0,0.14666568033926142
2956,MVM-2016-00135-CDK,0,0,0.28751673619168133
2957,MVM-2016-00141-CDK,0,0,0.18374325611869494
2967,MVM-2016-00180-jme,0,0,0.10129418919410987
2968,MVM-2016-00199-jkb,0,0,0.12603409634308502
2987,MVM-2016-00303-EKM,0,0,0.13869193126446291
2989,MVM-2016-00306-CDK,1,0,0.17510156954786799
2994,MVM-2016-00324,0,0,0.24855819891405978
2997,MVM-2016-00332-jkb,0,0,0.24183776162465412
3000,MVM-2016-00356,0,0,0.09446301707933157
3016,MVM-2017-00069-EKM,0,0,0.14101324890378075
3019,MVM-2017-00177-jme,0,0,0.1476922122460346
3022,MVM-2017-00218-jme,1,1,0.6062970097736861
3027,MVM-2017-00276,0,0,0.4057987200915654
3033,MVM-2017-00349,0,0,0.18864384486296673
3050,MVM-2018-00175,0,0,0.13986089750276726
3060,MVM-2019-00150-jkb,0,0,0.20338473126926854
3062,MVM-2019-00226,0,0,0.10508555625023008
3063,MVM-2019-00280,0,0,0.13184637338164398
3069,MVM-2020-00097,0,0,0.25847329723985485
3070,MVN-1992-01300,1,0,0.4964473409892155
3071,MVN-1995-12414-SK,0,0,0.1916735765455976
3082,MVN-2002-03548,0,1,0.5183029453405803
14286,MVN-2005-04175,1,1,0.5677626266543745
3094,MVN-2006-00022-SY,1,0,0.29241645525177296
3114,MVN-2008-00684-1-EMM,1,0,0.4359936434547668
3118,MVN-2008-02244-SR,1,1,0.5550051897062201
3129,MVN-2010-00884-MA,1,1,0.6361038482310869
3130,MVN-2010-01357-SY,1,0,0.3056190473243646
3134,MVN-2010-02388-1-SD,1,1,0.7375535845398747
3151,MVN-2011-01442-SQ,0,1,0.5945813258093882
3164,MVN-2011-03096-ES,1,1,0.693926590829555
3185,MVN-2012-02712-SB,0,0,0.3403010243453789
3189,MVN-2013-00345-SJ,0,0,0.23080805461561096
3194,MVN-2013-01081-SD,1,1,0.7763964167423328
3202,MVN-2013-02410-SG,0,0,0.3463043190380927
3204,MVN-2013-02903-SK,1,1,0.6942748639420909
3206,MVN-2014-00196-SY,0,0,0.3141919199923063
3213,MVN-2014-02081-ST,0,0,0.36004297224551923
3219,MVN-2014-02427-SE,1,0,0.317140718823516
3220,MVN-2014-02434-SK,1,0,0.3679632302822964
3222,MVN-2014-02468-WLL,1,0,0.4408101325840439
3224,MVN-2014-02860-ST,0,0,0.22536440894269155
3230,MVN-2015-00343-SR,1,1,0.7204406779500652
3239,MVN-2015-00817-SQ,1,0,0.3952891353776579
3242,MVN-2015-00919-SQ,1,0,0.31105747273734
3253,MVN-2015-01198-WKK,1,0,0.3237692480654659
3254,MVN-2015-01212-SK,1,1,0.7160767648276768
3255,MVN-2015-01232-SK,1,1,0.5901193585753088
3263,MVN-2015-01360-SY,1,0,0.4395819688716565
3265,MVN-2015-01377-SR,0,0,0.4933918540674419
3280,MVN-2015-01590-CO,0,1,0.7943322249834387
3293,MVN-2015-01796-WLL,1,1,0.7507020926273503
3297,MVN-2015-01812-SR,1,1,0.5725734075401989
3303,MVN-2015-01876-ES,1,1,0.7487522023902787
3304,MVN-2015-01878-SR,0,0,0.24999294791691992
3310,MVN-2015-01906-SR,1,0,0.43094409960649965
3311,MVN-2015-01909-ST,0,0,0.33833592879688734
3313,MVN-2015-01917-SQ,0,0,0.43147865567432725
3320,MVN-2015-01997-SQ,1,0,0.3481283164655952
